500	28
501	29
502	22
503	23
504	21
505	23
506	26
507	23
508	24
509	28
510	23
511	26
512	21
513	26
514	21
515	26
516	30
517	23
518	21
519	21
520	19
521	23
522	23
523	21
524	23
525	24
526	26
527	24
528	19
529	26
530	25
531	25
532	27
533	23
534	26
535	20
536	24
537	19
538	22
539	18
540	26
541	24
542	27
543	23
544	24
545	22
546	25
547	26
548	23
549	18
550	22
551	21
552	24
553	23
554	25
555	26
556	20
557	24
558	26
559	24
560	27
561	26
562	25
563	25
564	26
565	26
566	25
567	26
568	22
569	25
570	21
571	25
572	19
573	26
574	25
575	24
576	24
577	22
578	22
579	25
580	17
581	22
582	23
583	19
584	27
585	31
586	31
587	19
588	26
589	24
590	24
591	22
592	21
593	24
594	22
595	24
596	21
597	21
598	17
