500	28	40
501	29	41
502	22	38
503	23	39
504	21	39
505	23	38
506	26	36
507	23	37
508	24	37
509	28	38
510	23	38
511	26	37
512	21	37
513	26	39
514	21	36
515	26	40
516	30	39
517	23	35
518	21	37
519	21	37
520	19	38
521	23	37
522	23	39
523	21	39
524	23	37
525	24	36
526	26	36
527	24	38
528	19	38
529	26	36
530	25	36
531	25	39
532	27	39
533	23	39
534	26	36
535	20	37
536	24	37
537	19	39
538	22	38
539	18	36
540	26	38
541	24	38
542	27	38
543	23	37
544	24	36
545	22	42
546	25	38
547	26	38
548	23	37
549	18	37
550	22	37
551	21	37
552	24	40
553	23	37
554	25	38
555	26	36
556	20	39
557	24	38
558	26	40
559	24	37
560	27	40
561	26	38
562	25	40
563	25	39
564	26	37
565	26	38
566	25	37
567	26	39
568	22	37
569	25	37
570	21	38
571	25	38
572	19	37
573	26	37
574	25	37
575	24	39
576	24	37
577	22	38
578	22	37
579	25	36
580	17	37
581	22	39
582	23	39
583	19	37
584	27	38
585	31	38
586	31	37
587	19	37
588	26	38
589	24	39
590	24	37
591	22	38
592	21	37
593	24	35
594	22	37
595	24	38
596	21	34
597	21	36
598	17	40
599	25	38
600	24	36
601	23	38
602	19	36
603	25	38
604	19	37
605	24	36
606	25	36
607	25	40
608	24	37
609	22	37
610	27	38
611	25	36
612	23	36
613	25	37
614	26	40
615	22	37
616	27	39
617	17	37
618	23	37
619	25	38
620	28	37
621	20	39
622	22	38
623	21	38
624	23	37
625	24	37
626	25	38
627	25	37
628	23	35
629	21	36
630	23	36
631	24	38
632	25	40
633	22	37
634	25	39
635	25	39
636	25	37
637	21	38
638	23	36
639	28	39
640	24	40
641	28	38
642	21	37
643	21	38
644	23	37
645	25	38
646	25	37
647	21	37
648	25	39
649	25	37
650	20	38
651	26	39
652	29	37
653	24	36
654	24	36
655	24	38
656	22	39
657	23	37
658	20	37
659	20	37
660	22	38
661	24	37
662	26	37
663	25	38
664	26	40
665	21	36
666	21	38
667	22	40
668	23	35
669	23	38
670	25	38
671	25	39
672	23	37
673	22	37
674	26	38
675	27	37
676	26	38
677	23	36
678	21	39
679	27	38
680	21	37
681	24	38
682	21	38
683	27	36
684	21	37
685	24	38
686	19	38
687	24	38
688	22	38
689	22	39
690	19	37
691	28	37
692	17	39
693	23	37
694	24	38
695	28	39
696	24	38
697	27	41
698	30	36
699	23	38
700	27	39
701	25	38
702	22	37
703	20	37
704	26	38
705	21	36
706	26	38
707	24	37
708	20	39
709	26	39
710	27	37
711	25	39
712	26	36
713	27	39
714	21	37
715	23	37
716	29	40
717	26	38
718	21	36
719	26	37
720	23	39
721	27	38
722	21	38
723	24	37
724	21	37
725	23	36
726	22	38
727	21	40
728	23	38
729	24	40
730	27	37
731	25	38
732	25	40
733	21	35
734	18	37
735	24	38
736	23	39
737	22	35
738	26	40
739	22	36
740	25	37
741	23	37
742	29	38
743	24	38
744	25	39
745	26	40
746	26	37
747	21	37
748	23	36
749	22	39
750	23	36
751	26	37
752	23	37
753	23	40
754	24	39
755	22	36
756	26	36
757	22	39
758	29	39
759	22	40
760	18	37
761	26	38
762	23	38
763	24	35
764	27	39
765	21	36
766	26	39
767	29	39
768	23	36
769	21	37
770	24	39
771	26	36
772	24	38
773	25	39
774	27	37
775	20	38
776	24	38
777	24	37
778	20	37
779	24	37
780	27	37
781	22	39
782	27	40
783	28	41
784	21	36
785	25	38
786	22	37
787	28	37
788	24	36
789	29	40
790	24	36
791	26	40
792	22	37
793	23	38
794	24	39
795	25	38
796	26	39
797	23	37
798	24	40
799	24	37
